source_code,name_pt,name_en,review_status,review_notes
1,"Arroz, integral, cozido",Cooked brown rice,approved,
2,"Arroz, integral, cru",Raw brown rice,approved,
3,"Arroz, tipo 1, cozido",Cooked type 1 rice,approved,Type 1 is a Brazilian commercial rice grade; confirm whether the English label should retain this classification.
4,"Arroz, tipo 1, cru",Raw type 1 rice,approved,Type 1 is a Brazilian commercial rice grade; confirm whether the English label should retain this classification.
5,"Arroz, tipo 2, cozido",Cooked type 2 rice,approved,Type 2 is a Brazilian commercial rice grade; confirm whether the English label should retain this classification.
6,"Arroz, tipo 2, cru",Raw type 2 rice,approved,Type 2 is a Brazilian commercial rice grade; confirm whether the English label should retain this classification.
7,"Aveia, flocos, crua",Uncooked oat flakes,approved,Confirm whether the source product is specifically rolled oats or a broader oat-flake product.
8,"Biscoito, doce, maisena",Sweet cornstarch cookies,approved,Maisena is interpreted as the Brazilian cornstarch-cookie style rather than a brand name.
9,"Biscoito, doce, recheado com chocolate",Chocolate-filled sweet cookies,approved,
10,"Biscoito, doce, recheado com morango",Strawberry-filled sweet cookies,approved,
11,"Biscoito, doce, wafer, recheado de chocolate",Chocolate-filled wafer cookies,approved,
12,"Biscoito, doce, wafer, recheado de morango",Strawberry-filled wafer cookies,approved,
13,"Biscoito, salgado, cream cracker",Savory cream crackers,approved,
14,"Bolo, mistura para",Cake mix,approved,
15,"Bolo, pronto, aipim",Ready-to-eat cassava cake,approved,Aipim is rendered as cassava; the cake is a Brazilian preparation whose texture may differ from other cassava cakes.
16,"Bolo, pronto, chocolate",Ready-to-eat chocolate cake,approved,
17,"Bolo, pronto, coco",Ready-to-eat coconut cake,approved,
18,"Bolo, pronto, milho",Ready-to-eat corn cake,approved,Corn cake may refer to several preparations; confirm the intended Brazilian bolo de milho style.
19,"Canjica, branca, crua",Raw white canjica corn,approved,Canjica is retained because Brazilian white canjica kernels are not always identical to products labeled hominy in English.
20,"Canjica, com leite integral",Canjica with whole milk (Brazilian hominy dish),approved,Canjica is retained as the Brazilian dish name; the source does not state whether it is sweetened.
21,"Cereais, milho, flocos, com sal",Salted corn flakes,approved,Confirm whether these flakes are ready-to-eat breakfast cereal or a minimally processed corn-flake ingredient.
22,"Cereais, milho, flocos, sem sal",Unsalted corn flakes,approved,Confirm whether these flakes are ready-to-eat breakfast cereal or a minimally processed corn-flake ingredient.
23,"Cereais, mingau, milho, infantil",Corn-based infant cereal,approved,
24,"Cereais, mistura para vitamina, trigo, cevada e aveia","Wheat, barley, and oat cereal mix for smoothies",approved,"Vitamina is interpreted as a Brazilian blended milk-and-fruit drink or smoothie, not as a vitamin supplement."
25,"Cereal matinal, milho",Corn breakfast cereal,approved,
26,"Cereal matinal, milho, açúcar",Sweetened corn breakfast cereal,approved,
27,"Creme de arroz, pó",Cream of rice cereal powder,approved,Creme de arroz is treated as a prepared cereal product rather than plain rice flour.
28,"Creme de milho, pó",Cream of corn cereal powder,approved,Confirm whether this is a cereal porridge powder or a savory cream-of-corn mix.
29,"Curau, milho verde",Curau (Brazilian fresh corn pudding),approved,Curau is retained because no single English food name captures the Brazilian preparation.
30,"Curau, milho verde, mistura para",Curau mix (Brazilian fresh corn pudding mix),approved,Curau is retained because no single English food name captures the Brazilian preparation.
31,"Farinha, de arroz, enriquecida",Enriched rice flour,approved,
32,"Farinha, de centeio, integral",Whole-grain rye flour,approved,
33,"Farinha, de milho, amarela",Yellow corn flour,approved,Brazilian corn flour can differ in granulation from products sold as corn flour in the United States.
34,"Farinha, de rosca",Breadcrumbs,approved,
35,"Farinha, de trigo",Wheat flour,approved,
36,"Farinha, láctea, de cereais",Milk-based cereal flour,approved,Farinha láctea is a Brazilian milk-and-cereal product; confirm the preferred market-facing English name.
37,"Lasanha, massa fresca, cozida",Cooked fresh lasagna sheets,approved,
38,"Lasanha, massa fresca, crua",Uncooked fresh lasagna sheets,approved,
39,"Macarrão, instantâneo",Instant noodles,approved,
40,"Macarrão, trigo, cru",Uncooked wheat pasta,approved,
41,"Macarrão, trigo, cru, com ovos",Uncooked wheat pasta with eggs,approved,
42,"Milho, amido, cru",Raw cornstarch,approved,
43,"Milho, fubá, cru",Raw cornmeal,approved,Fubá usually denotes finely milled cornmeal; confirm whether granulation needs to be stated.
44,"Milho, verde, cru",Raw fresh corn,approved,Green corn denotes fresh immature corn in Brazil and does not refer to kernel color.
45,"Milho, verde, enlatado, drenado","Canned sweet corn, drained",approved,Green corn denotes fresh immature corn in Brazil; confirm whether sweet corn is the better US-market label.
46,"Mingau tradicional, pó",Traditional porridge powder,approved,The source does not identify the grain or commercial formulation behind traditional porridge powder.
47,"Pamonha, barra para cozimento, pré-cozida",Precooked pamonha for boiling (Brazilian corn cake),approved,Pamonha is retained; barra para cozimento is interpreted as a packaged log intended to be boiled.
48,"Pão, aveia, forma",Oat sandwich bread,approved,
49,"Pão, de soja",Soy bread,approved,
